Debug    | 2021-11-09 11:31:59 周二 | :0,  | in CaptureThread::run() 
Debug    | 2021-11-09 14:51:26 周二 | :0,  | 555
Debug    | 2021-11-09 14:51:30 周二 | :0,  | baocunle
Debug    | 2021-11-09 14:52:55 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:52:59 周二 | :0,  | startPosition: QPointF(107.952,77.1084)
Debug    | 2021-11-09 14:52:59 周二 | :0,  | endPosition: QPointF(268.778,222.513)
Debug    | 2021-11-09 14:53:02 周二 | :0,  | 748
Debug    | 2021-11-09 14:53:02 周二 | :0,  | 557
Debug    | 2021-11-09 14:53:05 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:53:08 周二 | :0,  | baocunle
Debug    | 2021-11-09 14:54:00 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:54:03 周二 | :0,  | startPosition: QPointF(94.7332,74.9053)
Debug    | 2021-11-09 14:54:03 周二 | :0,  | endPosition: QPointF(270.981,218.107)
Debug    | 2021-11-09 14:54:06 周二 | :0,  | 735
Debug    | 2021-11-09 14:54:06 周二 | :0,  | 555
Debug    | 2021-11-09 14:54:09 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:54:16 周二 | :0,  | baocunle
Debug    | 2021-11-09 14:58:12 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:58:18 周二 | :0,  | startPosition: QPointF(103.546,77.1084)
Debug    | 2021-11-09 14:58:18 周二 | :0,  | endPosition: QPointF(266.575,220.31)
Debug    | 2021-11-09 14:58:21 周二 | :0,  | 744
Debug    | 2021-11-09 14:58:21 周二 | :0,  | 557
Debug    | 2021-11-09 14:58:25 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 14:58:29 周二 | :0,  | baocunle
Debug    | 2021-11-09 15:01:46 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:01:51 周二 | :0,  | startPosition: QPointF(110.155,55.0775)
Debug    | 2021-11-09 15:01:51 周二 | :0,  | endPosition: QPointF(277.59,222.513)
Debug    | 2021-11-09 15:01:58 周二 | :0,  | 750
Debug    | 2021-11-09 15:01:58 周二 | :0,  | 535
Debug    | 2021-11-09 15:02:07 周二 | :0,  | startPosition: QPointF(110.155,55.0775)
Debug    | 2021-11-09 15:02:07 周二 | :0,  | endPosition: QPointF(277.59,222.513)
Debug    | 2021-11-09 15:02:15 周二 | :0,  | startPosition: QPointF(110.155,55.0775)
Debug    | 2021-11-09 15:02:15 周二 | :0,  | endPosition: QPointF(277.59,222.513)
Debug    | 2021-11-09 15:04:11 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:04:15 周二 | :0,  | startPosition: QPointF(101.343,85.9208)
Debug    | 2021-11-09 15:04:15 周二 | :0,  | endPosition: QPointF(268.778,204.888)
Debug    | 2021-11-09 15:04:18 周二 | :0,  | 741
Debug    | 2021-11-09 15:04:18 周二 | :0,  | 566
Debug    | 2021-11-09 15:04:23 周二 | :0,  | baocunle
Debug    | 2021-11-09 15:06:53 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:06:53 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x7e49eff5b8), parent's thread is QThread(0x24e5faff1e0), current thread is CaptureThread(0x24e61e4deb0)
Debug    | 2021-11-09 15:06:55 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:07:01 周二 | :0,  | startPosition: QPointF(107.952,79.3115)
Debug    | 2021-11-09 15:07:01 周二 | :0,  | endPosition: QPointF(255.559,215.904)
Debug    | 2021-11-09 15:07:04 周二 | :0,  | 748
Debug    | 2021-11-09 15:07:04 周二 | :0,  | 559
Debug    | 2021-11-09 15:07:24 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:07:31 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:07:33 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:07:48 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:07:56 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:08:42 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:08:42 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xe7a491f6f8), parent's thread is QThread(0x2e69a03fd00), current thread is CaptureThread(0x2e69c148180)
Debug    | 2021-11-09 15:08:47 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:08:53 周二 | :0,  | startPosition: QPointF(118.967,92.5301)
Debug    | 2021-11-09 15:08:53 周二 | :0,  | endPosition: QPointF(253.356,202.685)
Debug    | 2021-11-09 15:08:56 周二 | :0,  | 759
Debug    | 2021-11-09 15:08:56 周二 | :0,  | 573
Debug    | 2021-11-09 15:09:21 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:09:25 周二 | :0,  | startPosition: QPointF(114.561,81.5146)
Debug    | 2021-11-09 15:09:25 周二 | :0,  | endPosition: QPointF(277.59,218.107)
Debug    | 2021-11-09 15:09:28 周二 | :0,  | 755
Debug    | 2021-11-09 15:09:28 周二 | :0,  | 562
Debug    | 2021-11-09 15:09:32 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:09:37 周二 | :0,  | baocunle
Debug    | 2021-11-09 15:09:56 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:09:56 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x77f0ff918), parent's thread is QThread(0x1dc8ca92080), current thread is CaptureThread(0x1dc8ee3d410)
Debug    | 2021-11-09 15:09:59 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:10:07 周二 | :0,  | startPosition: QPointF(112.358,88.1239)
Debug    | 2021-11-09 15:10:07 周二 | :0,  | endPosition: QPointF(253.356,209.294)
Debug    | 2021-11-09 15:10:10 周二 | :0,  | 752
Debug    | 2021-11-09 15:10:10 周二 | :0,  | 568
Debug    | 2021-11-09 15:10:14 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:10:27 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:10:28 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xab3c51fa48), parent's thread is QThread(0x1e1b71c1ce0), current thread is CaptureThread(0x1e1b9435420)
Debug    | 2021-11-09 15:11:19 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:11:19 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x34815bf7b8), parent's thread is QThread(0x1c02ccc1f30), current thread is CaptureThread(0x1c02efbd2f0)
Debug    | 2021-11-09 15:13:39 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:13:39 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x898d5df5d8), parent's thread is QThread(0x1dde27250f0), current thread is CaptureThread(0x1dde499e7f0)
Debug    | 2021-11-09 15:18:22 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:18:23 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xc83193f488), parent's thread is QThread(0x23dd8b00f90), current thread is CaptureThread(0x23ddad0cd30)
Debug    | 2021-11-09 15:18:30 周二 | :0,  | baocunle
Debug    | 2021-11-09 15:18:42 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:18:43 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x2417f2f688), parent's thread is QThread(0x183ef345960), current thread is CaptureThread(0x183f174de70)
Debug    | 2021-11-09 15:18:49 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:18:54 周二 | :0,  | startPosition: QPointF(116.764,74.9053)
Debug    | 2021-11-09 15:18:54 周二 | :0,  | endPosition: QPointF(257.762,209.294)
Debug    | 2021-11-09 15:18:54 周二 | :0,  | 757
Debug    | 2021-11-09 15:18:54 周二 | :0,  | 555
Debug    | 2021-11-09 15:18:58 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:19:13 周二 | :0,  | baocunle
Debug    | 2021-11-09 15:19:38 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:19:39 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x7b732ff928), parent's thread is QThread(0x1898042a050), current thread is CaptureThread(0x18980496ed0)
Debug    | 2021-11-09 15:19:45 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:19:52 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:20:56 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:20:57 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x8168aff978), parent's thread is QThread(0x27f1de70a30), current thread is CaptureThread(0x27f1def0e10)
Debug    | 2021-11-09 15:20:59 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:21:04 周二 | :0,  | startPosition: QPointF(105.749,88.1239)
Debug    | 2021-11-09 15:21:04 周二 | :0,  | endPosition: QPointF(277.59,224.716)
Debug    | 2021-11-09 15:21:04 周二 | :0,  | 746
Debug    | 2021-11-09 15:21:04 周二 | :0,  | 568
Debug    | 2021-11-09 15:21:08 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:21:17 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:21:21 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:21:25 周二 | :0,  | ok
Debug    | 2021-11-09 15:21:26 周二 | :0,  | ok
Debug    | 2021-11-09 15:21:30 周二 | :0,  | ok
Debug    | 2021-11-09 15:21:35 周二 | :0,  | startPosition: QPointF(116.764,88.1239)
Debug    | 2021-11-09 15:21:35 周二 | :0,  | endPosition: QPointF(257.762,209.294)
Debug    | 2021-11-09 15:21:41 周二 | :0,  | 757
Debug    | 2021-11-09 15:21:41 周二 | :0,  | 568
Debug    | 2021-11-09 15:21:46 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 15:21:51 周二 | :0,  | baocunle
Debug    | 2021-11-09 15:21:59 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 15:21:59 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x55bf9ff608), parent's thread is QThread(0x199e60b3370), current thread is CaptureThread(0x199e612d950)
Debug    | 2021-11-09 15:22:03 周二 | :0,  | baocunle
Debug    | 2021-11-09 16:14:11 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 16:14:31 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 16:14:36 周二 | :0,  | in CaptureThread::run() 

Info     | 2021-11-09 16:15:11 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:7.06539,12.2276,0
Info     | 2021-11-09 16:15:11 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | tragetData:-7.46214,11.5018,86
Debug    | 2021-11-09 16:15:50 周二 | :0,  | baocunle
Debug    | 2021-11-09 16:16:48 周二 | :0,  | baocunle
Debug    | 2021-11-09 16:51:41 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 16:51:42 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 16:51:44 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Debug    | 2021-11-09 16:51:47 周二 | :0,  | baocunle
Debug    | 2021-11-09 16:57:52 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 16:57:55 周二 | :0,  | baocunle
Debug    | 2021-11-09 20:42:51 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:42:53 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:42:56 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:42:59 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:42:59 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:42:59 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:00 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:00 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:01 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:02 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:02 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:02 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:03 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:03 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:03 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:04 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:11 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:12 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:12 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:13 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:13 周二 | :0,  | in CaptureThread::run() 

Debug    | 2021-11-09 20:43:28 周二 | :0,  | baocunle
Debug    | 2021-11-09 20:44:26 周二 | :0,  | 117
Debug    | 2021-11-09 20:44:26 周二 | :0,  | 88
Debug    | 2021-11-09 20:48:11 周二 | :0,  | baocunle
Debug    | 2021-11-09 20:50:12 周二 | :0,  | baocunle
Debug    | 2021-11-09 20:56:19 周二 | :0,  | baocunle
Debug    | 2021-11-09 21:00:56 周二 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-09 21:00:57 周二 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x4abfaff4d8), parent's thread is QThread(0x226f4c4eae0), current thread is CaptureThread(0x226f6fcc960)
Warning  | 2021-11-09 21:00:57 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:00:59 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:00:59 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:00:59 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:00:59 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:00 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:00 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:00 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:00 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:00 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:00 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:01 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:03 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:04 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:04 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:04 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:04 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:05 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:05 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:05 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:05 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:05 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:05 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:06 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
Warning  | 2021-11-09 21:01:06 周二 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | graphItem is not loaded before method named piex2location
